"ID","Description","p.adjust","qvalue","geneID","Count","moduleNumber"
"GO:0005667","transcription regulator complex",0.0385943854353415,0.0385943854353415,"MYCGRDRAFT_33410/MYCGRDRAFT_37171/MYCGRDRAFT_91858/MYCGRDRAFT_105665",4,"M14"
"GO:0000502","proteasome complex",1.04906444091707e-06,9.95822448614891e-07,"MYCGRDRAFT_102177/MYCGRDRAFT_107306/MYCGRDRAFT_66573/MYCGRDRAFT_53825/MYCGRDRAFT_55400/MYCGRDRAFT_55479/MYCGRDRAFT_68817/PATPB2401/MYCGRDRAFT_104004/MYCGRDRAFT_74348/MYCGRDRAFT_61250",11,"M5"
"GO:1905369","endopeptidase complex",1.04906444091707e-06,9.95822448614891e-07,"MYCGRDRAFT_102177/MYCGRDRAFT_30209/MYCGRDRAFT_107306/MYCGRDRAFT_66573/MYCGRDRAFT_53825/MYCGRDRAFT_55400/MYCGRDRAFT_55479/MYCGRDRAFT_68817/PATPB2401/MYCGRDRAFT_104004/MYCGRDRAFT_74348/MYCGRDRAFT_61250",12,"M5"
"GO:1905368","peptidase complex",0.000134684766140464,0.000127849261091982,"MYCGRDRAFT_102177/MYCGRDRAFT_30209/MYCGRDRAFT_107306/MYCGRDRAFT_66573/MYCGRDRAFT_53825/MYCGRDRAFT_55400/MYCGRDRAFT_55479/MYCGRDRAFT_68817/PATPB2401/MYCGRDRAFT_104004/MYCGRDRAFT_74348/MYCGRDRAFT_61250",12,"M5"
"GO:0140535","intracellular protein-containing complex",0.0266621010442713,0.0253089492995432,"MYCGRDRAFT_102177/MYCGRDRAFT_29486/MYCGRDRAFT_107306/MYCGRDRAFT_66573/MYCGRDRAFT_53825/MgPP2Aregb1/MYCGRDRAFT_48420/MYCGRDRAFT_76524/MYCGRDRAFT_28674/MYCGRDRAFT_55400/MYCGRDRAFT_55479/MYCGRDRAFT_37498/MYCGRDRAFT_68817/PATPB2401/MYCGRDRAFT_20505/MYCGRDRAFT_104004/MgPP2AregA/MYCGRDRAFT_74348/MYCGRDRAFT_61250/PP2Aregb2",20,"M5"
"GO:0030684","preribosome",0.0268742030661472,0.0213189711584997,"MYCGRDRAFT_107239/MYCGRDRAFT_68784/MYCGRDRAFT_100069/MYCGRDRAFT_41683/MYCGRDRAFT_72348",5,"M11"
"GO:0005740","mitochondrial envelope",0.0343849771913484,0.0272771748886364,"MYCGRDRAFT_65481/MYCGRDRAFT_102272/SDH1/MYCGRDRAFT_96217/MYCGRDRAFT_31040/MYCGRDRAFT_13719/TH1/MYCGRDRAFT_70050/MYCGRDRAFT_108883/MYCGRDRAFT_100120/MYCGRDRAFT_100323",11,"M11"
"GO:0005730","nucleolus",3.40101918824934e-06,3.0685887412776e-06,"MYCGRDRAFT_65330/MYCGRDRAFT_65342/MYCGRDRAFT_32817/MYCGRDRAFT_102491/MYCGRDRAFT_66559/MYCGRDRAFT_67666/MYCGRDRAFT_101428/MYCGRDRAFT_11322/MYCGRDRAFT_90616/MYCGRDRAFT_99074/MYCGRDRAFT_99211/MYCGRDRAFT_91439/MYCGRDRAFT_56835/MYCGRDRAFT_69939/MYCGRDRAFT_40901/MYCGRDRAFT_71900/MYCGRDRAFT_109531/MYCGRDRAFT_74360/MYCGRDRAFT_87034/MYCGRDRAFT_87527",20,"M1"
"GO:0031981","nuclear lumen",0.00476643096412096,0.00430053921574824,"MYCGRDRAFT_29663/MYCGRDRAFT_65330/MYCGRDRAFT_65342/MYCGRDRAFT_32817/MYCGRDRAFT_102491/MYCGRDRAFT_66559/MYCGRDRAFT_67666/MYCGRDRAFT_101428/MYCGRDRAFT_11322/MYCGRDRAFT_51197/MYCGRDRAFT_90616/MYCGRDRAFT_99074/MYCGRDRAFT_99211/MYCGRDRAFT_91439/MYCGRDRAFT_56835/MYCGRDRAFT_69939/MYCGRDRAFT_40901/MYCGRDRAFT_99975/MYCGRDRAFT_71900/MYCGRDRAFT_109531/MYCGRDRAFT_74360/MYCGRDRAFT_87034/EPL2401/MYCGRDRAFT_87527",24,"M1"
"GO:0005576","extracellular region",0.00476643096412096,0.00430053921574824,"MgBMN2/MYCGRDRAFT_111027/MgRHA1/MYCGRDRAFT_37519/MYCGRDRAFT_90411/MYCGRDRAFT_84465/MYCGRDRAFT_37389/MYCGRDRAFT_38337/MYCGRDRAFT_38910/MgABFB2/MYCGRDRAFT_105487",11,"M1"
"GO:0031974","membrane-enclosed lumen",0.00476643096412096,0.00430053921574824,"MYCGRDRAFT_29663/MYCGRDRAFT_65330/MYCGRDRAFT_65342/MYCGRDRAFT_32817/MYCGRDRAFT_102491/MYCGRDRAFT_66559/MYCGRDRAFT_67666/MYCGRDRAFT_101428/MYCGRDRAFT_11322/MYCGRDRAFT_97361/MYCGRDRAFT_51197/MYCGRDRAFT_11143/MYCGRDRAFT_90616/MYCGRDRAFT_99074/MYCGRDRAFT_99211/MYCGRDRAFT_91439/MYCGRDRAFT_38371/MYCGRDRAFT_56835/MYCGRDRAFT_69939/MYCGRDRAFT_40901/MYCGRDRAFT_99975/MYCGRDRAFT_71900/MYCGRDRAFT_109531/MYCGRDRAFT_43017/MYCGRDRAFT_93574/MYCGRDRAFT_74360/MYCGRDRAFT_87034/EPL2401/MYCGRDRAFT_46412/MYCGRDRAFT_87527",30,"M1"
"GO:0043233","organelle lumen",0.00476643096412096,0.00430053921574824,"MYCGRDRAFT_29663/MYCGRDRAFT_65330/MYCGRDRAFT_65342/MYCGRDRAFT_32817/MYCGRDRAFT_102491/MYCGRDRAFT_66559/MYCGRDRAFT_67666/MYCGRDRAFT_101428/MYCGRDRAFT_11322/MYCGRDRAFT_97361/MYCGRDRAFT_51197/MYCGRDRAFT_11143/MYCGRDRAFT_90616/MYCGRDRAFT_99074/MYCGRDRAFT_99211/MYCGRDRAFT_91439/MYCGRDRAFT_38371/MYCGRDRAFT_56835/MYCGRDRAFT_69939/MYCGRDRAFT_40901/MYCGRDRAFT_99975/MYCGRDRAFT_71900/MYCGRDRAFT_109531/MYCGRDRAFT_43017/MYCGRDRAFT_93574/MYCGRDRAFT_74360/MYCGRDRAFT_87034/EPL2401/MYCGRDRAFT_46412/MYCGRDRAFT_87527",30,"M1"
"GO:0070013","intracellular organelle lumen",0.00476643096412096,0.00430053921574824,"MYCGRDRAFT_29663/MYCGRDRAFT_65330/MYCGRDRAFT_65342/MYCGRDRAFT_32817/MYCGRDRAFT_102491/MYCGRDRAFT_66559/MYCGRDRAFT_67666/MYCGRDRAFT_101428/MYCGRDRAFT_11322/MYCGRDRAFT_97361/MYCGRDRAFT_51197/MYCGRDRAFT_11143/MYCGRDRAFT_90616/MYCGRDRAFT_99074/MYCGRDRAFT_99211/MYCGRDRAFT_91439/MYCGRDRAFT_38371/MYCGRDRAFT_56835/MYCGRDRAFT_69939/MYCGRDRAFT_40901/MYCGRDRAFT_99975/MYCGRDRAFT_71900/MYCGRDRAFT_109531/MYCGRDRAFT_43017/MYCGRDRAFT_93574/MYCGRDRAFT_74360/MYCGRDRAFT_87034/EPL2401/MYCGRDRAFT_46412/MYCGRDRAFT_87527",30,"M1"
"GO:0030684","preribosome",0.0167663081459541,0.0151274960715375,"MYCGRDRAFT_101428/MYCGRDRAFT_91439/MYCGRDRAFT_56835/MYCGRDRAFT_40901/MYCGRDRAFT_71900/MYCGRDRAFT_74360/MYCGRDRAFT_87034",7,"M1"
"GO:0005874","microtubule",0.0445454103168637,0.0416799160859544,"MYCGRDRAFT_83356/spc98/MYCGRDRAFT_65760/MYCGRDRAFT_101448/spc97/MYCGRDRAFT_68104/MYCGRDRAFT_70402",7,"M15"
"GO:0099081","supramolecular polymer",0.0445454103168637,0.0416799160859544,"MYCGRDRAFT_83356/spc98/MYCGRDRAFT_65760/MYCGRDRAFT_101448/spc97/MYCGRDRAFT_68104/MYCGRDRAFT_70402",7,"M15"
"GO:0099512","supramolecular fiber",0.0445454103168637,0.0416799160859544,"MYCGRDRAFT_83356/spc98/MYCGRDRAFT_65760/MYCGRDRAFT_101448/spc97/MYCGRDRAFT_68104/MYCGRDRAFT_70402",7,"M15"
"GO:0099513","polymeric cytoskeletal fiber",0.0445454103168637,0.0416799160859544,"MYCGRDRAFT_83356/spc98/MYCGRDRAFT_65760/MYCGRDRAFT_101448/spc97/MYCGRDRAFT_68104/MYCGRDRAFT_70402",7,"M15"
"GO:0099080","supramolecular complex",0.044992774520193,0.0420985024750344,"MYCGRDRAFT_83356/spc98/MYCGRDRAFT_65760/MYCGRDRAFT_101448/spc97/MYCGRDRAFT_68104/MYCGRDRAFT_107966/MYCGRDRAFT_68633/MYCGRDRAFT_70402",9,"M15"
"GO:0005741","mitochondrial outer membrane",0.00201970571876018,0.00167043330123022,"MYCGRDRAFT_33027/MYCGRDRAFT_70871/MYCGRDRAFT_75239/MYCGRDRAFT_18895",4,"M21"
"GO:0031968","organelle outer membrane",0.00201970571876018,0.00167043330123022,"MYCGRDRAFT_33027/MYCGRDRAFT_70871/MYCGRDRAFT_75239/MYCGRDRAFT_18895",4,"M21"
"GO:0019867","outer membrane",0.00214857079173918,0.00177701343677676,"MYCGRDRAFT_33027/MYCGRDRAFT_70871/MYCGRDRAFT_75239/MYCGRDRAFT_18895",4,"M21"
"GO:0031966","mitochondrial membrane",0.0186201065811496,0.0154000881498229,"MYCGRDRAFT_33027/MYCGRDRAFT_77698/MYCGRDRAFT_36264/MYCGRDRAFT_108192/MYCGRDRAFT_70871/MYCGRDRAFT_75239/MYCGRDRAFT_18895",7,"M21"
"GO:0005740","mitochondrial envelope",0.021625193941235,0.0178854987483898,"MYCGRDRAFT_33027/MYCGRDRAFT_77698/MYCGRDRAFT_36264/MYCGRDRAFT_108192/MYCGRDRAFT_70871/MYCGRDRAFT_75239/MYCGRDRAFT_18895",7,"M21"
"GO:0098588","bounding membrane of organelle",0.033810151835631,0.0279632834730783,"MYCGRDRAFT_33027/MYCGRDRAFT_54755/MYCGRDRAFT_108192/MYCGRDRAFT_70871/MYCGRDRAFT_75239/MYCGRDRAFT_18895",6,"M21"
"GO:0031967","organelle envelope",0.033810151835631,0.0279632834730783,"MYCGRDRAFT_33027/MYCGRDRAFT_77698/MYCGRDRAFT_36264/MYCGRDRAFT_108192/MYCGRDRAFT_70871/MYCGRDRAFT_75239/MYCGRDRAFT_18895",7,"M21"
"GO:0031975","envelope",0.033810151835631,0.0279632834730783,"MYCGRDRAFT_33027/MYCGRDRAFT_77698/MYCGRDRAFT_36264/MYCGRDRAFT_108192/MYCGRDRAFT_70871/MYCGRDRAFT_75239/MYCGRDRAFT_18895",7,"M21"
"GO:0005739","mitochondrion",0.033810151835631,0.0279632834730783,"MYCGRDRAFT_33027/MYCGRDRAFT_77698/MYCGRDRAFT_36264/MYCGRDRAFT_108192/MYCGRDRAFT_70216/MYCGRDRAFT_70871/MYCGRDRAFT_75239/MYCGRDRAFT_110654/MYCGRDRAFT_18895",9,"M21"
"GO:0005840","ribosome",3.05704773600059e-49,2.43308035471164e-49,"MYCGRDRAFT_102005/MYCGRDRAFT_102027/MYCGRDRAFT_98180/MYCGRDRAFT_78124/MYCGRDRAFT_89043/MYCGRDRAFT_102197/MYCGRDRAFT_34437/MYCGRDRAFT_102281/MYCGRDRAFT_78410/MYCGRDRAFT_98428/MYCGRDRAFT_102365/MYCGRDRAFT_102406/MYCGRDRAFT_83768/MYCGRDRAFT_66222/MYCGRDRAFT_53300/MYCGRDRAFT_66529/MYCGRDRAFT_31968/MYCGRDRAFT_102737/MYCGRDRAFT_102740/MYCGRDRAFT_67117/MYCGRDRAFT_102848/MYCGRDRAFT_102881/MYCGRDRAFT_102922/MYCGRDRAFT_98880/MYCGRDRAFT_105843/MYCGRDRAFT_101774/MYCGRDRAFT_101782/MYCGRDRAFT_106407/MYCGRDRAFT_50274/MYCGRDRAFT_106485/MYCGRDRAFT_106489/MYCGRDRAFT_77845/MYCGRDRAFT_106533/MYCGRDRAFT_67867/MYCGRDRAFT_103162/MYCGRDRAFT_99059/MYCGRDRAFT_99159/MYCGRDRAFT_103329/MYCGRDRAFT_103339/MYCGRDRAFT_68767/MYCGRDRAFT_55708/MYCGRDRAFT_103406/MYCGRDRAFT_103449/MYCGRDRAFT_39804/MYCGRDRAFT_103683/MYCGRDRAFT_56675/MYCGRDRAFT_85212/MYCGRDRAFT_69992/MYCGRDRAFT_103824/MYCGRDRAFT_108724/MYCGRDRAFT_39509/MYCGRDRAFT_57354/MYCGRDRAFT_70471/MYCGRDRAFT_104028/MYCGRDRAFT_104063/MYCGRDRAFT_104155/MYCGRDRAFT_80478/MYCGRDRAFT_104297/MYCGRDRAFT_104360/MYCGRDRAFT_42422/MYCGRDRAFT_104624/MYCGRDRAFT_104664/MYCGRDRAFT_80995/MYCGRDRAFT_27796/MYCGRDRAFT_74418/MYCGRDRAFT_74429/MYCGRDRAFT_105388/MYCGRDRAFT_74750/MYCGRDRAFT_105463/MYCGRDRAFT_100974/MYCGRDRAFT_105557/MYCGRDRAFT_105646/MYCGRDRAFT_28593/MYCGRDRAFT_62534",74,"M2"
"GO:0044391","ribosomal subunit",4.36657847046186e-18,3.47532561192087e-18,"MYCGRDRAFT_102197/MYCGRDRAFT_98428/MYCGRDRAFT_102365/MYCGRDRAFT_102406/MYCGRDRAFT_83768/MYCGRDRAFT_66529/MYCGRDRAFT_31968/MYCGRDRAFT_102737/MYCGRDRAFT_98880/MYCGRDRAFT_101782/MYCGRDRAFT_106533/MYCGRDRAFT_99059/MYCGRDRAFT_103329/MYCGRDRAFT_103339/MYCGRDRAFT_39804/MYCGRDRAFT_103683/MYCGRDRAFT_56675/MYCGRDRAFT_108724/MYCGRDRAFT_104360/MYCGRDRAFT_42422/MYCGRDRAFT_104664/MYCGRDRAFT_80995/MYCGRDRAFT_105463/MYCGRDRAFT_105557/MYCGRDRAFT_105646/MYCGRDRAFT_28593/MYCGRDRAFT_62534",27,"M2"
